time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,rod_tip_y,line_length,line_tension,bait_mass_ratio
48.000,APPROACH,0.124015,-0.328103,0.000000,0.027954,0.098646,-0.339841,0.000125,-0.000372,0.000392,0.101840,-0.136687,0.700005,0.599897,0.000000,0.837618
48.167,ATTACK,0.111295,-0.323384,0.000000,0.014882,0.098351,-0.316040,0.000011,-0.000389,0.000389,0.117222,-0.316664,0.699925,0.584341,0.000000,0.837062
48.333,ATTACK,0.098612,-0.315364,6.348613,0.136960,0.221264,-0.254415,-0.000134,-0.000053,0.000144,0.164480,-0.163874,0.700958,0.539493,0.000000,0.835967
48.500,COOLDOWN,0.087780,-0.308556,0.000000,0.139478,0.221261,-0.268100,-0.000000,-0.000393,0.000393,0.123205,0.733082,0.699271,0.578981,0.000000,0.835412
48.667,COOLDOWN,0.094704,-0.313193,0.000000,0.130395,0.221261,-0.281791,-0.000000,-0.000393,0.000393,0.107282,-0.295116,0.699972,0.595492,0.000000,0.834856
48.833,COOLDOWN,0.101627,-0.317830,0.000000,0.121704,0.221261,-0.295481,-0.000000,-0.000393,0.000393,0.107105,-0.066064,0.699981,0.596402,0.000000,0.834301
49.000,COOLDOWN,0.108551,-0.322468,0.000000,0.112774,0.220091,-0.305828,-0.000000,-0.000392,0.000392,0.118613,-0.153422,0.700032,0.586133,0.000000,0.833745
49.167,COOLDOWN,0.115475,-0.327105,0.000000,0.103182,0.217456,-0.311410,-0.000114,-0.000036,0.000119,0.117255,-0.078127,0.700075,0.588360,0.000000,0.833189
49.333,COOLDOWN,0.122399,-0.331742,0.000000,0.094324,0.206840,-0.289710,-0.000107,-0.000032,0.000111,0.141773,-0.139115,0.700246,0.564050,0.000000,0.832632
49.500,APPROACH,0.129362,-0.336326,0.000000,0.089268,0.200624,-0.282563,-0.000854,0.002488,0.002630,0.148857,0.225520,0.699454,0.555360,0.000000,0.832076
49.667,APPROACH,0.141571,-0.327628,0.000000,0.068959,0.200692,-0.292131,0.000023,-0.000379,0.000380,0.111635,0.388018,0.699704,0.592159,0.000000,0.831520
49.833,APPROACH,0.155007,-0.321011,0.000000,0.049081,0.201249,-0.304563,0.000013,-0.000347,0.000347,0.104404,-0.212542,0.699988,0.599590,0.000000,0.830965
50.000,APPROACH,0.167007,-0.312449,0.000000,0.035470,0.194876,-0.290508,0.000070,-0.000367,0.000373,0.120504,-0.366219,0.699889,0.582847,0.000000,0.830408
50.167,APPROACH,0.180313,-0.305927,0.000000,0.017972,0.198197,-0.304153,0.000126,-0.000390,0.000410,0.117525,-0.132365,0.700043,0.585950,0.000000,0.829853
50.333,APPROACH,0.192492,-0.304568,0.000000,0.012846,0.193637,-0.291773,-0.000047,-0.000008,0.000047,0.138686,-0.101017,0.700223,0.565004,0.000000,0.829296
50.500,APPROACH,0.194250,-0.292632,0.000000,0.008633,0.195493,-0.301176,-0.000190,0.000602,0.000631,0.128380,0.212123,0.699735,0.574641,0.000000,0.828741
50.667,APPROACH,0.196719,-0.307428,0.000000,0.000849,0.196993,-0.308231,0.000066,-0.000367,0.000373,0.117669,0.600629,0.699502,0.585060,0.000000,0.828185
50.833,APPROACH,0.193136,-0.299105,0.000000,0.005588,0.192937,-0.304690,0.000054,-0.000485,0.000488,0.105973,-0.267142,0.699982,0.597112,0.000000,0.827629
51.000,ATTACK,0.193488,-0.308348,6.005531,0.005086,0.192195,-0.303429,-0.008401,0.026610,0.027905,0.125779,-0.350732,0.699942,0.576984,0.000000,0.827063
51.167,ATTACK,0.195567,-0.323264,2.759096,0.114780,0.288392,-0.255752,-0.000550,0.000691,0.000883,0.145206,0.031941,0.700032,0.561166,0.000000,0.826450
51.333,COOLDOWN,0.196376,-0.329085,0.000000,0.112370,0.281781,-0.256057,-0.002441,0.004563,0.005174,0.147568,0.478190,0.698834,0.557426,0.000000,0.825894
51.500,COOLDOWN,0.196387,-0.329054,0.000000,0.106145,0.277094,-0.260111,-0.000000,-0.000389,0.000389,0.105029,-0.182269,0.700030,0.600494,0.049388,0.825338
51.667,COOLDOWN,0.196398,-0.329023,0.000000,0.097782,0.277094,-0.273801,-0.000000,-0.000388,0.000388,0.112974,-0.237320,0.699955,0.592596,0.000000,0.824782
51.833,COOLDOWN,0.196409,-0.328992,0.000000,0.090799,0.276355,-0.285943,-0.000000,-0.000388,0.000388,0.116572,-0.214638,0.699984,0.589513,0.000000,0.824227
52.000,COOLDOWN,0.196419,-0.328961,0.000000,0.086586,0.266771,-0.278484,-0.000000,-0.000388,0.000388,0.127892,-0.275100,0.700071,0.578293,0.000000,0.823671
52.167,COOLDOWN,0.196430,-0.328929,0.000000,0.079365,0.266771,-0.292174,-0.000000,-0.000388,0.000388,0.112111,-0.021362,0.700062,0.594370,0.000000,0.823115
52.333,APPROACH,0.203533,-0.326319,0.000000,0.066424,0.266540,-0.305289,-0.000144,-0.000059,0.000155,0.111473,-0.067540,0.700040,0.596476,0.000000,0.822559
52.500,APPROACH,0.217200,-0.320363,0.000000,0.047586,0.259188,-0.297971,-0.000000,-0.000392,0.000392,0.120572,-0.211969,0.700032,0.588420,0.000000,0.822003
52.667,APPROACH,0.229603,-0.312222,0.000000,0.029594,0.251908,-0.292772,-0.000047,-0.000335,0.000338,0.125369,-0.266291,0.700060,0.583083,0.000000,0.821447
52.833,ATTACK,0.241822,-0.303485,6.005531,0.038744,0.267021,-0.274056,-0.038624,0.103896,0.110843,0.139887,-0.893850,0.700342,0.567727,0.000000,0.820767
53.000,ATTACK,0.254482,-0.295335,2.759096,0.262759,-0.006230,-0.328065,-0.000000,-0.000386,0.000386,0.112542,-0.100022,0.700032,0.590460,0.000000,0.819635
53.167,COOLDOWN,0.255403,-0.294682,0.000000,0.261332,-0.004265,-0.324126,0.000079,0.000371,0.000379,0.123461,-0.005966,0.700100,0.578187,0.000000,0.819079
53.333,COOLDOWN,0.248452,-0.299278,0.000000,0.251798,-0.002654,-0.317936,0.000388,0.004502,0.004519,0.130650,0.435776,0.699261,0.569564,0.000000,0.818523
53.500,COOLDOWN,0.241501,-0.303875,0.000000,0.243648,-0.001681,-0.318928,0.000000,-0.000385,0.000385,0.102023,-0.248698,0.700019,0.598733,0.000000,0.817967
53.667,COOLDOWN,0.234551,-0.308472,0.000000,0.235135,-0.000510,-0.314371,0.000000,-0.000385,0.000385,0.119212,-0.340280,0.699903,0.581276,0.000000,0.817411
53.833,COOLDOWN,0.227600,-0.313069,0.000000,0.227299,0.000301,-0.312835,0.000000,-0.000383,0.000383,0.135259,-0.206159,0.700231,0.565450,0.000000,0.816855
54.000,COOLDOWN,0.220649,-0.317666,0.000000,0.219869,0.000790,-0.315620,0.000131,0.002569,0.002572,0.133936,0.246735,0.699630,0.566074,0.000000,0.816300
54.167,APPROACH,0.209878,-0.320033,0.000000,0.208869,0.001039,-0.323563,0.000000,-0.000384,0.000384,0.097973,0.375908,0.700030,0.602352,0.235151,0.815744
54.333,APPROACH,0.194881,-0.319919,0.000000,0.193235,0.001647,-0.320668,0.000000,-0.000384,0.000384,0.112023,-0.301707,0.699935,0.588149,0.000000,0.815188
54.500,APPROACH,0.179885,-0.319957,0.000000,0.177745,0.002155,-0.317561,0.000000,-0.000384,0.000384,0.128704,-0.259046,0.700087,0.571579,0.000000,0.814632
54.667,APPROACH,0.164888,-0.320160,0.000000,0.162406,0.002532,-0.316132,0.000042,0.001328,0.001329,0.133735,0.098407,0.700016,0.566442,0.000000,0.814076
54.833,APPROACH,0.149893,-0.320226,0.000000,0.147524,0.002575,-0.328015,-0.000000,-0.000383,0.000383,0.114556,0.603943,0.699508,0.585079,0.000000,0.813521
55.000,APPROACH,0.134898,-0.320298,0.000000,0.132042,0.002927,-0.324613,0.000001,-0.000377,0.000377,0.106435,-0.264968,0.699982,0.593650,0.000000,0.812965
55.167,APPROACH,0.119908,-0.320544,0.000000,0.116682,0.003228,-0.321137,0.000001,-0.000369,0.000369,0.122375,-0.281579,0.699975,0.577686,0.000000,0.812409
55.333,APPROACH,0.104922,-0.321021,0.000000,0.101570,0.003403,-0.317840,0.000004,0.000392,0.000392,0.132125,-0.031175,0.700183,0.568130,0.000000,0.811853
55.500,APPROACH,0.089937,-0.321404,0.000000,0.086886,0.003281,-0.327722,-0.000006,0.000462,0.000462,0.122251,0.381905,0.699465,0.577274,0.000000,0.811298
55.667,APPROACH,0.074946,-0.321525,0.000000,0.071698,0.003373,-0.325755,0.000011,-0.000277,0.000277,0.101908,-0.224620,0.700014,0.598154,0.000000,0.810742
55.833,APPROACH,0.059969,-0.321846,0.000000,0.055515,0.004473,-0.323306,0.000042,-0.000299,0.000302,0.116374,-0.281139,0.699936,0.583603,0.000000,0.810186
56.000,APPROACH,0.045021,-0.322580,0.000000,0.039078,0.005991,-0.320646,0.000066,-0.000253,0.000261,0.128885,-0.131554,0.700161,0.571312,0.000000,0.809630
56.167,APPROACH,0.030134,-0.323802,0.000000,0.021737,0.008400,-0.324197,0.000056,0.002072,0.002073,0.125797,0.231809,0.699740,0.573974,0.000000,0.809075
56.333,APPROACH,0.015370,-0.324708,0.000000,0.006823,0.010683,-0.329667,0.000082,-0.000323,0.000333,0.098380,0.257464,0.700021,0.601669,0.166941,0.808519
56.500,APPROACH,0.003805,-0.327916,0.000000,0.009936,0.013510,-0.325787,0.000103,-0.000257,0.000277,0.110845,-0.262626,0.699954,0.589135,0.000000,0.807963
56.667,APPROACH,0.018061,-0.323251,0.000000,0.000737,0.017389,-0.323553,0.000111,-0.000231,0.000257,0.124166,-0.190575,0.700061,0.575922,0.000000,0.807408
56.833,APPROACH,0.022858,-0.325130,0.000000,0.001681,0.021772,-0.323848,0.000087,0.001262,0.001265,0.125863,0.113194,0.700011,0.574175,0.000000,0.806852
57.000,APPROACH,0.017891,-0.332901,0.000000,0.007850,0.025253,-0.330177,0.000058,-0.000212,0.000220,0.109220,0.447818,0.699677,0.590489,0.000000,0.806296
57.167,ATTACK,0.030625,-0.324418,3.083342,0.001720,0.030769,-0.326132,-0.000060,0.000340,0.000346,0.106505,-0.195604,0.699988,0.593519,0.000000,0.805741
57.333,ATTACK,0.043360,-0.311213,3.259487,0.154115,-0.065661,-0.202283,0.000000,-0.000379,0.000379,0.222007,-0.467822,0.699186,0.477209,0.000000,0.804376
57.500,COOLDOWN,0.049721,-0.302544,0.000000,0.144250,-0.065661,-0.215971,0.000000,-0.000379,0.000379,0.123215,-0.425950,0.700001,0.576829,0.000000,0.803820
57.667,COOLDOWN,0.049710,-0.302577,0.000000,0.136483,-0.065661,-0.229659,0.000000,-0.000378,0.000378,0.130946,-0.150230,0.700190,0.569306,0.000000,0.803265
57.833,COOLDOWN,0.049700,-0.302611,0.000000,0.129693,-0.065661,-0.243347,0.000000,-0.000378,0.000378,0.125149,0.230183,0.699745,0.574692,0.000000,0.802709
58.000,COOLDOWN,0.049689,-0.302644,0.000000,0.124040,-0.065661,-0.257035,0.000000,-0.000378,0.000378,0.098632,0.229006,0.700020,0.601531,0.153090,0.802154
58.167,COOLDOWN,0.049678,-0.302677,0.000000,0.119684,-0.065661,-0.270723,0.000000,-0.000377,0.000377,0.110720,-0.251509,0.699957,0.589410,0.000000,0.801598
58.333,COOLDOWN,0.049667,-0.302710,0.000000,0.116771,-0.065661,-0.284411,0.000000,-0.000377,0.000377,0.122955,-0.170962,0.700055,0.577306,0.000000,0.801042
58.500,APPROACH,0.043851,-0.302356,0.000000,0.109483,-0.065517,-0.297355,0.000008,-0.000322,0.000322,0.124314,0.113551,0.700010,0.575939,0.000000,0.800487
58.667,APPROACH,0.028859,-0.302423,0.000000,0.094523,-0.065446,-0.308829,-0.000002,-0.000305,0.000305,0.109198,0.437851,0.699687,0.590775,0.000000,0.799931
58.833,APPROACH,0.013985,-0.304281,0.000000,0.081081,-0.065499,-0.320291,0.000006,-0.000322,0.000322,0.106097,-0.222620,0.699989,0.594207,0.000000,0.799376
59.000,APPROACH,-0.000585,-0.307833,0.000000,0.065987,-0.064150,-0.325545,0.000025,-0.000289,0.000290,0.118683,-0.208757,0.699984,0.581641,0.000000,0.798820
59.167,APPROACH,-0.014839,-0.312459,0.000000,0.048198,-0.061940,-0.322684,0.000098,0.000532,0.000541,0.125399,0.010683,0.700126,0.575091,0.000000,0.798264
59.333,APPROACH,-0.029073,-0.317078,0.000000,0.034387,-0.060726,-0.330516,0.000119,0.000489,0.000503,0.117745,0.332474,0.699596,0.582236,0.000000,0.797709
59.500,APPROACH,-0.043470,-0.321053,0.000000,0.015396,-0.057242,-0.327935,0.000061,-0.000225,0.000233,0.102193,-0.205043,0.700010,0.598216,0.000000,0.797153
59.667,APPROACH,-0.056149,-0.329049,0.000000,0.005640,-0.053978,-0.323844,0.000070,-0.000248,0.000258,0.115708,-0.261235,0.699945,0.584633,0.000000,0.796597
59.833,APPROACH,-0.056979,-0.328286,0.000000,0.011226,-0.049675,-0.319760,0.000090,-0.000311,0.000323,0.129060,-0.132213,0.700159,0.571492,0.000000,0.796041
60.000,APPROACH,-0.047220,-0.316894,0.000000,0.004339,-0.046213,-0.321114,0.000211,0.002355,0.002364,0.128173,0.236815,0.699716,0.571924,0.000000,0.795486
