time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,line_tension,bait_mass_ratio
58.000,COOLDOWN,0.085728,-0.012192,0.000000,0.015252,0.074096,-0.002328,-0.000000,-0.000380,0.000380,0.391097,0.900261,0.905939,0.806602
58.167,COOLDOWN,0.085727,-0.012233,0.000000,0.043709,0.068215,0.027815,-0.000000,-0.000380,0.000380,0.440283,-0.455835,0.000000,0.806047
58.333,APPROACH,0.080981,-0.002618,0.000000,0.031300,0.067889,0.025813,0.000044,-0.000466,0.000468,0.471529,-0.210579,0.000000,0.805491
58.500,APPROACH,0.074395,0.000000,0.000000,0.010060,0.069922,0.009011,0.000048,-0.000506,0.000508,0.447673,0.960871,0.000000,0.804935
58.667,APPROACH,0.071620,0.000000,0.000000,0.012120,0.071872,0.012118,0.000165,-0.000404,0.000437,0.417101,-0.458967,0.000000,0.804380
58.833,APPROACH,0.072794,-0.005978,0.000000,0.007506,0.078509,-0.001112,0.000165,-0.000389,0.000423,0.436858,0.877392,0.000000,0.803824
59.000,ATTACK,0.077813,-0.002573,0.100000,0.003066,0.079844,-0.000277,-0.000137,-0.000595,0.000611,0.402802,-0.459078,0.000000,0.803269
59.167,ATTACK,0.083922,-0.005256,0.909796,0.041196,0.044144,-0.015970,-0.001218,-0.000091,0.001221,0.432789,-0.454326,0.000000,0.802712
59.333,COOLDOWN,0.088188,-0.003845,0.000000,0.015432,0.084200,0.011063,-0.000000,-0.000378,0.000378,0.449245,-0.345815,0.000000,0.802156
59.500,COOLDOWN,0.088151,-0.003899,0.000000,0.013575,0.082406,0.008400,-0.000059,-0.000010,0.000060,0.452632,-0.056660,0.000000,0.801601
59.667,COOLDOWN,0.088115,-0.003953,0.000000,0.005863,0.082405,-0.005282,-0.000000,-0.000377,0.000377,0.417201,0.192628,0.000000,0.801045
59.833,COOLDOWN,0.088078,-0.004008,0.000000,0.023194,0.077005,0.016373,-0.000000,-0.000376,0.000376,0.460316,-0.222574,0.000000,0.800490
60.000,COOLDOWN,0.088041,-0.004062,0.000000,0.036168,0.073248,0.028943,-0.000052,-0.000007,0.000053,0.474514,0.503719,0.000000,0.799934
